date,ZABT,ZATT,ZSFH,RSNA,NYTPOP,ACTLISCOU35620,NEWLISCOU35620,PENLISCOU35620,PRIREDCOU35620,NEWY636BPPRIV,SMU36356204200000001,SMU36356200500000001SA,SMU36356204300000001SA,ENUC356230010SA,NEWY636PCPI,SMU36356200500000003,SMU36356200500000002,SMU36356200500000011,LAUMT363562000000005,NEWY636URN,NEWY636NA,NEWY636LFN,NEWY636NRMN,NEWY636PBSV,NEWY636FIRE,NEWY636MFG,NEWY636EDUH,NEWY636LEIH,CUURA101SA0,CUURA101SAF11,CUURA101SAF,CUURA101SA0E,CUURA101SEHF01,CUURA101SAT,CUURA101SAM,CUURA101SAR,CUURA101SAF116,CUURA101SAA,CUURA101SANL1,CUURA101SS47016,PSAVERT,MICH,FEDFUNDS,T10Y2Y,T10Y3M
2016-08-31,263665.0,763908.0,421874.0,2515.697593,19336.456000000002,71440.0,21816.0,9263.0,12840.0,2939.0,957.5,8214.298125990741,351.007861800897,166963434382.858,65932.0,30.04,33.9,1018.36,9497224.0,4.8,9544.4,9977365.0,387.43395415304497,1510.40805292195,769.888469176839,367.708425117443,1860.72875586094,893.148210424931,263.722,249.377,256.92400000000004,179.845,185.91,210.15,468.74300000000005,118.985,254.813,121.57600000000001,178.91299999999998,194.696,6.8,2.7,0.39,0.79,1.18
2016-09-30,264317.0,765390.0,422882.0,2517.2624969999997,19336.456000000002,69427.0,17092.0,9077.0,11850.0,4275.0,955.2,8245.178713685029,352.03649159903296,171225578974.706,65932.0,30.27,34.1,1032.21,9518803.0,5.2,9572.6,10041467.0,388.947224782582,1513.9187124705,770.558535109549,367.874064849057,1867.58201953136,898.427684614302,264.16,249.074,256.834,175.157,184.396,207.419,469.394,119.552,254.393,129.847,180.747,188.48,6.8,2.5,0.4,0.78,1.25
2016-10-31,265031.0,767025.0,423987.0,2512.303863,19336.456000000002,67715.0,19382.0,8934.0,12878.0,4258.0,954.3,8257.41605028899,352.487135384969,171225578974.706,65932.0,30.65,34.0,1042.1,9469850.0,5.1,9586.2,9974981.0,390.839491248865,1518.2533108395098,771.5190183751221,367.716376276427,1873.1234128194296,898.5541844246152,264.60200000000003,249.354,257.29200000000003,176.174,184.46400000000003,206.707,471.327,119.874,254.87900000000002,133.232,183.62,190.183,6.8,2.4,0.4,0.83,1.31
2016-11-30,265862.0,768939.0,425312.0,2507.025158,19336.456000000002,66569.0,16736.0,8943.0,11808.0,2559.0,948.1,8273.93557558975,354.36594861517,171225578974.706,65932.0,30.56,34.0,1039.04,9414809.0,4.9,9607.7,9898963.0,391.224453684254,1524.89924099252,770.063627571599,367.02339713610803,1881.8845030594198,902.085965603674,264.738,248.197,257.031,173.699,173.56799999999998,208.662,470.983,120.14200000000001,255.12599999999998,130.743,183.239,192.31400000000002,6.9,2.4,0.4,0.98,1.5
2016-12-31,266632.0,770934.0,426762.0,2496.7847269999997,19336.456000000002,62162.0,15042.0,9062.0,9930.0,3483.0,960.4,8271.10526826568,356.157140667185,166128397727.072,65932.0,31.04,34.2,1061.57,9441197.0,4.8,9595.9,9913511.0,389.88238834820197,1519.51057132223,769.65810830425,367.61738323296095,1878.83024207294,899.227182484807,265.203,248.012,257.20799999999997,178.32299999999998,173.266,211.25,470.574,121.09200000000001,256.281,124.428,182.22099999999998,202.14,7.0,2.4,0.41,1.26,1.89
2017-01-31,267494.0,773080.0,428306.0,2492.8257350000003,19325.115,55645.0,10668.0,8938.0,5872.0,4709.0,991.3,8279.35711593168,356.4969996042189,166128397727.072,65932.0,30.61,33.8,1034.62,9451281.0,4.4,9605.8,9881169.0,390.771650248265,1521.50475957456,770.14354205037,367.183868922333,1883.25206524568,904.873141642998,265.421,247.75400000000002,257.012,183.11599999999999,176.861,210.671,470.69800000000004,121.369,254.82299999999998,119.92399999999999,181.856,202.83700000000002,6.5,2.2,0.54,1.25,1.94
2017-02-28,268287.0,775191.0,429829.0,2493.577459,19325.115,51426.0,16844.0,8655.0,7174.0,5524.0,1006.6,8299.58228914813,357.55612588051,166128397727.072,65932.0,30.54,34.1,1041.41,9465056.0,4.2,9624.6,9884189.0,391.78911464411794,1525.41720368461,771.054427780016,367.311280466399,1889.6567492986496,906.4255988445308,266.91700000000003,249.82,258.30400000000003,187.773,174.82299999999998,212.861,474.449,120.82799999999999,253.983,127.022,186.601,209.641,6.9,2.6,0.65,1.26,1.93
2017-03-31,269261.0,777710.0,431475.0,2499.800834,19325.115,53539.0,21342.0,8685.0,7404.0,2725.0,957.3,8323.906071897909,359.96779637821504,172735197913.704,69536.0,31.53,33.9,1068.87,9719117.0,4.8,9648.8,10213388.0,394.023819160736,1527.34579568814,771.7878524205811,366.8555598365931,1896.79115522143,911.7248980235539,267.66200000000003,249.87400000000002,258.137,188.16099999999997,178.298,213.382,474.26199999999994,123.301,254.398,130.424,186.875,207.12099999999998,7.2,2.7,0.66,1.14,1.83
2017-04-30,270457.0,780833.0,433431.0,2512.312296,19325.115,56343.0,22134.0,9131.0,8902.0,3699.0,937.1,8338.687442863249,361.757015892296,172735197913.704,69536.0,31.53,33.3,1049.95,9759720.0,4.9,9663.5,10259384.0,395.388212609934,1529.92082347055,773.908313150795,366.566994044956,1901.51588099414,915.304311138961,267.582,250.68900000000002,259.42400000000004,185.553,176.237,211.912,476.228,123.262,254.0,133.045,187.88400000000001,204.31799999999998,7.2,2.5,0.79,1.13,1.64
2017-05-31,271538.0,783190.0,435102.0,2528.656377,19325.115,59031.0,26088.0,9573.0,10260.0,4285.0,936.4,8335.373082619159,363.16020789202906,172735197913.704,69536.0,31.47,33.2,1044.8,9855134.0,4.3,9665.7,10302104.0,395.128411733486,1529.04007220059,775.5932541394769,366.441782597796,1905.5435740312,914.7357786930701,267.948,252.61900000000003,260.491,187.875,174.61900000000003,214.862,471.473,123.86,253.582,130.086,186.345,208.24400000000003,7.3,2.5,0.9,1.01,1.49
2017-06-30,272797.0,785825.0,436942.0,2544.9148649999997,19325.115,63911.0,24646.0,9801.0,12506.0,4075.0,940.8,8330.6299603003,361.55866621626,172992677331.871,69536.0,31.85,34.0,1082.9,9849048.0,4.1,9661.1,10269603.0,397.020317941805,1524.4601927248998,773.605474741462,366.358590600959,1903.85146362138,919.191692205745,268.183,251.321,259.92900000000003,191.888,185.86700000000002,215.63,474.273,123.37100000000001,253.00599999999997,126.946,185.65099999999998,209.683,7.8,2.6,0.91,0.93,1.23
2017-07-31,273698.0,787514.0,438238.0,2558.600652,19325.115,65233.0,22280.0,9610.0,13532.0,3913.0,950.2,8367.9298388601,365.554672344518,172992677331.871,69536.0,31.31,33.8,1058.28,9841442.0,4.2,9697.2,10274678.0,399.47621066677806,1533.63918386004,775.9371055197058,367.165966607428,1914.1962305585605,927.4211301449228,268.666,252.02,260.358,193.40200000000002,191.065,214.975,475.291,123.336,253.39700000000002,125.432,184.738,208.703,7.5,2.6,1.04,0.93,1.28
2017-08-31,275113.0,790936.0,440501.0,2563.142337,19325.115,64615.0,21712.0,9535.0,12584.0,4044.0,960.2,8391.67383736098,367.776026818787,172992677331.871,69536.0,31.11,33.9,1054.63,9919995.0,4.4,9723.7,10374678.0,401.224260413592,1540.6562464734,778.971448071762,366.715574942392,1924.40173677654,928.9032521380301,268.051,252.61,260.865,189.791,189.16,211.44099999999997,476.764,123.631,254.15599999999998,122.042,181.96099999999998,204.81599999999997,7.6,2.6,1.15,0.96,1.23
2017-09-30,276310.0,794261.0,442804.0,2562.8383120000003,19325.115,62616.0,18168.0,7711.0,11860.0,4120.0,956.4,8386.5055872272,370.12346232601095,174025498550.971,69536.0,31.62,34.2,1081.4,9953799.0,4.8,9726.1,10453027.0,401.05668276529997,1536.9371331166299,776.920026855649,365.82103867058,1921.8113361506305,927.753698953786,268.657,252.606,260.948,190.395,185.424,211.533,476.319,123.381,254.669,128.373,185.451,208.204,7.6,2.6,1.16,0.79,1.11
2017-10-31,277866.0,798393.0,445594.0,2553.875872,19325.115,62281.0,20908.0,7476.0,11916.0,3392.0,954.2,8404.107194754399,373.030284366249,174025498550.971,69536.0,31.15,33.9,1055.99,9857485.0,4.7,9737.6,10347643.0,402.375839048394,1536.2469830982095,778.3220720767439,365.24243073057295,1928.2478134113296,932.5977590058619,270.059,252.197,261.175,201.202,186.545,217.46200000000002,476.539,123.685,255.792,132.011,192.012,229.00099999999998,7.3,2.7,1.15,0.86,1.27
2017-11-30,279433.0,802013.0,448108.0,2540.054863,19325.115,61540.0,19306.0,7687.0,12372.0,3866.0,947.2,8420.40999009584,374.34644742101,174025498550.971,69536.0,31.48,34.0,1070.32,9856265.0,4.4,9751.9,10309482.0,403.731531617312,1544.41020642396,779.572633313716,364.659491506614,1937.2697181410501,930.770911538723,269.575,253.405,262.27099999999996,191.166,174.35,215.299,479.874,121.66,257.289,130.85399999999998,189.17700000000002,219.685,7.4,2.4,1.15,0.78,1.23
2017-12-31,281053.0,805509.0,450373.0,2529.70042,19325.115,58329.0,16012.0,7520.0,9744.0,3593.0,957.0,8432.03781312948,372.076057397197,178898672812.55,69536.0,32.01,34.3,1097.94,9843238.0,4.2,9757.0,10276737.0,404.4823169197869,1541.9014910508802,780.243955442619,364.17989766578796,1940.46153334795,934.810973512213,269.381,252.75900000000001,262.153,192.583,170.429,216.09900000000002,480.60699999999997,122.802,256.46299999999997,123.214,186.15900000000002,219.007,6.9,2.5,1.16,0.64,1.15
2018-01-31,282505.0,808553.0,452332.0,2522.420045,19289.42,52444.0,10924.0,7416.0,5792.0,5527.0,990.2,8447.71470642006,374.87655901806505,178898672812.55,69536.0,31.61,34.0,1074.74,9818273.0,4.1,9769.8,10238077.0,406.32971497408,1545.1925228291598,780.867894794976,364.3905311405829,1945.6260439388896,935.5526161211867,269.564,252.929,262.465,195.283,177.011,215.37099999999998,481.152,123.825,255.544,118.135,183.878,217.78,6.3,2.7,1.3,0.51,1.01
2018-02-28,283796.0,810892.0,454030.0,2524.076194,19289.42,48078.0,15942.0,6839.0,6922.0,3076.0,1001.3,8466.14727316857,376.5686319855629,178898672812.55,69536.0,31.92,34.1,1088.47,9809570.0,4.0,9789.9,10215400.0,406.753314866322,1549.2593944537198,782.268904357742,364.019345885748,1952.2876929878305,935.654998894883,270.77099999999996,253.655,263.111,197.00400000000002,179.63400000000001,217.36700000000002,483.36400000000003,124.80799999999999,256.039,124.274,188.043,220.71099999999998,7.1,2.7,1.41,0.58,1.26
2018-03-31,285014.0,813041.0,455715.0,2530.2523530000003,19289.42,50519.0,19954.0,6752.0,7724.0,3444.0,953.6,8454.85692197018,375.24281617304,181206381242.737,72008.0,32.29,33.6,1084.94,9752806.0,4.6,9768.8,10222505.0,401.891920672359,1545.8054301915195,779.4083723844542,364.13230257798403,1953.1378137237,936.25906459113,272.214,254.308,263.903,201.51,176.22799999999998,219.77200000000002,484.75800000000004,125.324,257.818,130.67600000000002,192.61700000000002,225.31,7.2,2.7,1.42,0.62,1.22
2018-04-30,286387.0,815565.0,457797.0,2544.7720670000003,19289.42,54044.0,20536.0,7002.0,8156.0,4947.0,936.5,8488.26698947742,375.897683814862,181206381242.737,72008.0,32.46,33.7,1093.9,9820996.0,4.6,9804.7,10296149.0,408.803548171313,1550.4767746778,781.7251525965131,364.390376770001,1965.0352584283999,938.068677315713,272.19599999999997,253.35,263.637,200.928,183.36599999999999,218.43400000000003,485.756,123.479,256.93,129.303,190.175,220.729,7.2,2.8,1.51,0.47,1.01
2018-05-31,287912.0,819153.0,460180.0,2563.343236,19289.42,57192.0,25066.0,7312.0,11086.0,2619.0,934.8,8487.96105949109,376.944438054348,181206381242.737,72008.0,32.45,33.6,1090.32,9854883.0,4.2,9809.9,10290541.0,409.41354650878304,1551.8424828132001,782.385070794589,364.191645448411,1968.1622963028894,940.104418765631,272.95,255.71200000000002,265.504,203.774,180.82299999999998,221.455,486.75699999999995,124.256,257.265,126.845,191.65,229.945,7.2,2.7,1.69,0.46,1.08
2018-06-30,289390.0,822574.0,462668.0,2580.628561,19289.42,62369.0,26012.0,7308.0,12940.0,5325.0,935.2,8485.69278917797,378.594799212882,183429651486.133,72008.0,32.75,34.1,1116.78,9860091.0,3.8,9813.5,10245997.0,408.69585380552803,1552.6568770282001,783.0200431009109,363.914216290404,1974.4602007683402,940.583329075291,274.001,254.915,265.892,213.077,186.30900000000003,225.887,484.483,122.23200000000001,258.191,128.388,194.951,242.85,7.2,2.8,1.7,0.43,0.9
2018-07-31,290971.0,825974.0,465123.0,2596.176157,19289.42,65396.0,22480.0,7493.0,15268.0,4606.0,944.2,8503.43113177691,380.166539114535,183429651486.133,72008.0,32.23,33.9,1092.6,9886386.0,3.6,9835.2,10252240.0,411.33773413166,1560.00164738948,784.3576863024001,363.73143713967596,1979.8980431542104,939.319183449022,274.17,255.69299999999998,266.694,217.13,192.726,226.46,485.04,123.824,261.55400000000003,121.897,193.71,247.015,7.4,3.0,1.82,0.33,0.92
2018-08-31,292271.0,828297.0,467111.0,2606.626041,19289.42,66072.0,21316.0,7142.0,15142.0,4279.0,953.5,8521.00640072713,380.420383558501,183429651486.133,72008.0,32.07,33.9,1087.17,9959256.0,4.0,9858.4,10379062.0,413.190816553827,1567.9544330062,788.147363470523,363.7807873319561,1985.53523655578,941.019975651571,274.073,256.67900000000003,267.197,215.61599999999999,192.265,224.456,484.915,123.307,261.241,118.53200000000001,191.73,243.041,7.5,2.9,1.91,0.29,0.93
2018-09-30,293587.0,830314.0,468861.0,2609.668637,19289.42,65244.0,18828.0,6923.0,13356.0,3131.0,947.2,8516.28739983453,380.7800244670031,184259707887.743,72008.0,32.7,34.3,1121.61,9976806.0,4.2,9846.0,10411059.0,412.883422404574,1561.1731168363401,787.3371391877431,363.010757445382,1993.0811402796896,939.361278857614,274.441,256.82,267.351,211.412,185.081,223.356,484.875,122.693,261.847,127.486,194.829,242.278,7.6,3.0,1.91,0.24,0.75
2018-10-31,294571.0,831542.0,469963.0,2604.728317,19289.42,65824.0,22372.0,6893.0,14932.0,2827.0,943.3,8524.25744871643,381.46625998062996,184259707887.743,72008.0,32.26,34.1,1100.07,9883303.0,4.0,9851.7,10292007.0,412.54459243220396,1564.78058602423,787.071078807498,363.241928987689,1998.3689659703202,939.400737136934,275.455,259.499,269.32099999999997,211.34799999999998,188.233,222.138,491.881,122.709,264.753,131.878,196.132,241.653,7.7,2.7,1.95,0.24,0.86
2018-11-30,295528.0,833012.0,471114.0,2593.8726100000003,19289.42,66123.0,19040.0,6766.0,15992.0,3443.0,935.2,8522.6062896624,382.258841806914,184259707887.743,72008.0,32.9,34.4,1131.76,9850068.0,3.6,9857.3,10216627.0,413.833033573363,1566.82115527905,787.814990803633,362.7365527091249,1999.48954796414,938.807633484377,275.101,257.363,268.05400000000003,209.046,182.87900000000002,223.267,494.226,121.709,264.58,129.684,196.016,242.405,7.6,2.9,2.19,0.28,0.81
2018-12-31,296667.0,835077.0,472613.0,2582.5992899999997,19289.42,63701.0,15770.0,6795.0,12538.0,4279.0,943.2,8572.17943624816,385.320350232321,183060460642.852,72008.0,32.75,34.0,1113.5,9933218.0,3.5,9892.0,10294777.0,417.019088642972,1577.07107496155,789.032637143275,363.166764050832,2011.07808058249,940.600170343945,274.478,256.92,267.789,203.113,172.41,221.386,496.55699999999996,123.8,263.475,121.875,190.158,234.106,7.5,2.8,2.2,0.21,0.64
2019-01-31,297831.0,837272.0,474510.0,2576.109079,19232.494,57618.0,11468.0,6854.0,7700.0,4004.0,977.1,8583.98463581428,389.520833034207,183060460642.852,72008.0,32.97,33.9,1117.68,9921115.0,3.4,9910.3,10268945.0,416.417892382876,1581.1572006443396,789.688872280942,363.04288184107696,2014.03176631106,940.5007325952761,273.836,257.467,268.413,197.33,171.53599999999997,216.18599999999998,497.055,124.279,264.32599999999996,117.52799999999999,184.263,222.012,9.4,2.7,2.27,0.21,0.24
2019-02-28,298993.0,839491.0,476368.0,2581.364951,19232.494,53021.0,18190.0,6464.0,8802.0,4389.0,986.9,8595.72375643057,387.33923470294195,183060460642.852,72008.0,33.32,34.6,1152.87,9943999.0,3.5,9923.4,10307710.0,418.216850919581,1580.6734154749201,789.417846184281,363.360486712473,2021.82999798524,944.069919588228,275.144,259.288,269.8,197.187,179.787,214.294,501.39599999999996,124.605,264.36400000000003,121.501,183.739,212.662,9.3,2.7,2.4,0.18,0.22
2019-03-31,299864.0,840627.0,477723.0,2595.012841,19232.494,55004.0,17598.0,6529.0,9070.0,3241.0,942.6,8619.023261093249,386.261858882144,188258914660.902,74968.0,33.42,33.8,1129.6,9865271.0,4.2,9928.9,10302577.0,419.362294709989,1583.0427638905999,790.7560528676939,363.44590047038696,2032.2774114782198,945.671287025131,275.823,258.689,269.907,192.94,173.987,215.269,501.561,125.20100000000001,263.448,127.68299999999999,185.298,209.92,9.5,2.6,2.4,0.21,0.28
2019-04-30,300430.0,840842.0,478377.0,2609.830957,19232.494,58576.0,21284.0,6444.0,10984.0,3662.0,921.7,8627.263109335641,387.927023636015,188258914660.902,74968.0,33.63,33.7,1133.33,9923094.0,4.1,9943.9,10342373.0,419.921830957429,1587.26863285714,791.4638846186099,363.11950130661,2039.71083619842,946.070631376772,276.57,259.546,270.63599999999997,198.185,178.798,218.283,504.06699999999995,124.499,264.415,125.29799999999999,187.203,218.523,9.1,2.5,2.41,0.14,0.01
2019-05-31,300861.0,840323.0,478736.0,2631.284847,19232.494,62613.0,25838.0,6376.0,13296.0,3830.0,924.3,8634.30409821397,388.34595042225305,188258914660.902,74968.0,33.39,33.9,1131.92,9981745.0,3.7,9957.3,10363664.0,420.58700984835997,1589.85756602637,792.4197083384372,363.298637520591,2048.97286054703,946.5204156289752,277.441,258.348,270.123,201.94799999999998,175.30200000000002,223.33599999999998,504.551,125.59299999999999,263.215,120.552,188.59400000000002,231.59099999999998,8.9,2.5,2.42,0.24,0.08
2019-06-30,301274.0,840105.0,478967.0,2651.65925,19232.494,68044.0,27570.0,7498.0,16018.0,3412.0,926.6,8639.04231032455,388.09918244719,193334226957.514,74968.0,33.42,33.9,1132.94,9968283.0,3.1,9967.7,10292237.0,421.30948935815,1596.22424077125,792.963526293618,363.593510901065,2048.55053467735,947.188513792315,278.068,256.611,269.707,205.33,172.359,226.89700000000002,505.462,126.044,266.04400000000004,122.042,192.48,242.951,8.6,2.9,2.39,0.19,-0.21
2019-07-31,301614.0,839441.0,479286.0,2671.611246,19232.494,69943.0,22732.0,7459.0,17036.0,4738.0,930.7,8630.86974096596,388.32825629661903,193334226957.514,74968.0,33.37,33.8,1127.91,9961180.0,3.3,9964.5,10299203.0,420.062812320514,1591.31884502136,793.894260461636,363.132538718626,2051.113895979,946.945810990686,278.802,258.911,271.178,208.222,187.778,224.88299999999998,510.14599999999996,126.225,265.51599999999996,122.34,190.987,237.99,8.5,2.7,2.38,0.25,-0.12
2019-08-31,302214.0,839338.0,479687.0,2676.300303,19232.494,68901.0,19590.0,7306.0,15574.0,4463.0,941.4,8635.92556496306,390.703034206518,193334226957.514,74968.0,33.72,34.2,1153.22,10042724.0,3.4,9977.8,10401139.0,419.47997861510004,1597.5415059361499,795.60325881834,362.526402190597,2055.92568596325,946.0281465664681,278.817,257.017,270.245,206.481,184.352,224.12,515.1519999999999,126.941,264.232,116.92399999999999,189.606,237.343,8.4,2.6,2.4,0.13,-0.06
